function( n, i ) ... end
48,37,96,1152,1056,1056,2304,96,1920,1056
48,38,96,1152,960,960,2304,96,1920,960
48,39,96,1152,960,960,2304,96,1920,960
48,40,96,1152,960,960,2304,96,1920,960
48,41,96,1152,960,960,2304,96,1920,960
48,42,96,1152,1536,1536,2304,96,1920,1536
48,43,96,1152,1056,1056,2304,96,1920,1056
48,44,144,768,2304,2304,2304,96,2304,2304
48,45,144,768,1440,1440,2304,96,2304,1440
48,46,144,768,1440,1440,2304,96,2304,1440
48,47,144,768,1440,1440,2304,96,2304,1440
48,48,192,1056,1152,1152,1728,384,1248,1152
48,49,336,384,1920,1920,1536,384,1152,1920
48,50,1104,288,1824,1824,1344,1536,864,1824
48,51,96,1152,1536,1536,2304,96,1920,1536
48,52,144,768,2304,2304,2304,96,2304,2304
49,1,49,49,2401,2401,2401,0,2401,2401
49,2,49,49,2401,2401,2401,0,2401,2401
50,1,50,700,700,700,2500,0,1900,700
50,2,50,100,2500,2500,2500,0,2500,2500
50,3,50,200,1000,1000,2500,0,2000,1000
50,4,50,700,700,700,2500,0,1900,700
50,5,50,100,2500,2500,2500,0,2500,2500
51,1,153,51,2601,2601,2601,102,2601,2601
52,1,52,832,832,832,2704,0,2080,832
52,2,52,208,2704,2704,2704,0,2704,2704
52,3,52,1612,364,364,1456,0,988,364
52,4,52,832,832,832,2704,0,2080,832
52,5,52,208,2704,2704,2704,0,2704,2704
53,1,53,53,2809,2809,2809,0,2809,2809
54,1,108,810,864,864,2916,108,2214,864
54,2,162,108,2916,2916,2916,108,2916,2916
54,3,324,324,1134,1134,2916,432,2268,1134
54,4,324,162,1944,1944,2916,432,2430,1944
54,5,810,216,1620,1620,1836,1404,1188,1620
54,6,324,216,1134,1134,1836,432,1188,1134
54,7,270,810,1026,1026,2916,432,2214,1026
54,8,810,324,1620,1620,2484,1404,1836,1620
54,9,486,108,2916,2916,2916,432,2916,2916
54,10,1458,108,2916,2916,1188,1404,1188,2916
54,11,486,108,2916,2916,1188,432,1188,2916
54,12,972,162,1944,1944,2916,1404,2430,1944
54,13,810,324,1620,1620,2916,1404,2268,1620
54,14,756,810,1512,1512,2916,1404,2214,1512
54,15,1458,108,2916,2916,2916,1404,2916,2916
55,1,55,55,385,385,385,0,385,385
55,2,55,55,3025,3025,3025,0,3025,3025
56,1,56,896,1120,1120,3136,0,2464,1120
56,2,56,224,3136,3136,3136,0,3136,3136
56,3,56,1120,952,952,3136,0,2464,952
56,4,56,1120,1120,1120,3136,0,2464,1120
56,5,56,1120,952,952,3136,0,2464,952
56,6,56,1120,1120,1120,3136,0,2464,1120
56,7,56,1120,952,952,3136,0,2464,952
56,8,56,448,3136,3136,3136,0,3136,3136
56,9,56,448,1960,1960,3136,0,3136,1960
56,10,56,448,1960,1960,3136,0,3136,1960
56,11,56,112,448,448,1120,0,784,448
56,12,56,1120,1120,1120,3136,0,2464,1120
56,13,56,448,3136,3136,3136,0,3136,3136
57,1,1539,57,2565,2565,513,2166,513,2565
57,2,171,57,3249,3249,3249,114,3249,3249
58,1,58,928,928,928,3364,0,2552,928
58,2,58,116,3364,3364,3364,0,3364,3364
59,1,59,59,3481,3481,3481,0,3481,3481
60,1,120,360,2400,2400,3600,120,3000,2400
60,2,180,480,1440,1440,3600,120,2880,1440
60,3,120,1080,1200,1200,3600,120,2760,1200
60,4,180,240,3600,3600,3600,120,3600,3600
60,5,480,300,1440,1440,1800,1200,1140,1440
60,6,180,780,900,900,2160,120,1620,900
60,7,120,1380,660,660,2160,120,1260,660
60,8,120,720,960,960,3600,120,2400,960
60,9,420,120,3000,3000,2400,480,1800,3000
60,10,180,480,1440,1440,3600,120,2880,1440
60,11,120,360,2400,2400,3600,120,3000,2400
60,12,120,1080,1200,1200,3600,120,2760,1200
60,13,180,240,3600,3600,3600,120,3600,3600
