function( n, i ) ... end
32,2,256,32,32,1024,1024,32
32,3,128,32,32,1024,1024,32
32,4,128,32,32,1024,1024,32
32,5,256,32,32,1024,1024,32
32,6,384,32,32,768,1024,32
32,7,384,32,32,768,1024,32
32,8,128,32,32,768,1024,32
32,9,384,32,32,896,1024,32
32,10,128,32,32,896,1024,32
32,11,256,32,32,896,1024,32
32,12,128,32,32,1024,1024,32
32,13,128,32,32,896,1024,32
32,14,128,32,32,896,1024,32
32,15,128,32,32,896,1024,32
32,16,128,32,32,1024,1024,32
32,17,128,32,32,1024,1024,32
32,18,576,32,32,832,896,32
32,19,320,32,32,832,896,32
32,20,64,32,32,832,896,32
32,21,256,32,32,1024,1024,32
32,22,512,32,32,1024,1024,32
32,23,256,32,32,1024,1024,32
32,24,256,32,32,1024,1024,32
32,25,384,32,32,1024,1024,32
32,26,128,32,32,1024,1024,32
32,27,640,32,32,1024,1024,32
32,28,512,32,32,1024,1024,32
32,29,256,32,32,1024,1024,32
32,30,384,32,32,1024,1024,32
32,31,384,32,32,1024,1024,32
32,32,128,32,32,1024,1024,32
32,33,256,32,32,1024,1024,32
32,34,640,32,32,1024,1024,32
32,35,128,32,32,1024,1024,32
32,36,256,32,32,1024,1024,32
32,37,256,32,32,1024,1024,32
32,38,256,32,32,1024,1024,32
32,39,640,32,32,896,1024,32
32,40,384,32,32,896,1024,32
32,41,128,32,32,896,1024,32
32,42,384,32,32,896,1024,32
32,43,512,32,32,896,1024,32
32,44,256,32,32,896,1024,32
32,45,512,32,32,1024,1024,32
32,46,768,32,32,1024,1024,32
32,47,256,32,32,1024,1024,32
32,48,512,32,32,1024,1024,32
32,49,640,32,32,1024,1024,32
32,50,384,32,32,1024,1024,32
32,51,1024,32,32,1024,1024,32
33,1,33,33,33,1089,1089,33
34,1,612,34,34,884,884,34
34,2,68,34,34,1156,1156,34
35,1,35,35,35,1225,1225,35
36,1,72,72,72,1008,1008,72
36,2,72,36,36,1296,1296,36
36,3,144,108,36,1080,648,36
36,4,720,72,72,1008,1008,72
36,5,144,36,36,1296,1296,36
36,6,72,72,72,1080,1080,72
36,7,72,180,180,1008,1008,180
36,8,72,36,36,1296,1296,36
36,9,360,108,108,648,1080,108
36,10,576,144,144,900,900,144
36,11,144,108,36,1080,648,36
36,12,288,72,72,1080,1080,72
36,13,720,180,180,1008,1008,180
36,14,144,36,36,1296,1296,36
37,1,37,37,37,1369,1369,37
38,1,760,38,38,1102,1102,38
38,2,76,38,38,1444,1444,38
39,1,39,39,39,1209,273,39
39,2,39,39,39,1521,1521,39
40,1,80,40,40,1280,1280,40
40,2,80,40,40,1600,1600,40
40,3,80,40,80,720,1360,80
40,4,80,40,40,1280,1280,40
40,5,480,40,40,1280,1280,40
40,6,880,40,40,1280,1280,40
40,7,160,40,40,1280,1280,40
40,8,560,40,40,1280,1280,40
40,9,160,40,40,1600,1600,40
40,10,240,40,40,1600,1600,40
40,11,80,40,40,1600,1600,40
40,12,480,40,80,720,1360,80
40,13,960,40,40,1280,1280,40
40,14,320,40,40,1600,1600,40
41,1,41,41,41,1681,1681,41
42,1,336,126,84,966,546,84
42,2,84,42,126,1428,420,126
42,3,168,84,84,1470,1470,84
42,4,336,42,42,1386,1386,42
42,5,924,84,84,1344,1344,84
42,6,84,42,42,1764,1764,42
43,1,43,43,43,1849,1849,43
44,1,88,44,44,1496,1496,44
44,2,88,44,44,1936,1936,44
44,3,1056,44,44,1496,1496,44
44,4,176,44,44,1936,1936,44
45,1,45,45,45,2025,2025,45
45,2,45,45,45,2025,2025,45
46,1,1104,46,46,1610,1610,46
46,2,92,46,46,2116,2116,46
47,1,47,47,47,2209,2209,47
48,1,96,96,96,1920,1920,96
48,2,96,48,48,2304,2304,48
48,3,192,144,48,1824,864,48
48,4,384,96,96,1920,1920,96
48,5,384,96,96,1920,1920,96
48,6,672,96,96,1824,1920,96
48,7,1248,96,96,1824,1920,96
48,8,96,96,96,1824,1920,96
48,9,192,96,96,1920,1920,96
48,10,192,96,96,1920,1920,96
48,11,192,96,96,1920,1920,96
48,12,192,96,96,1920,1920,96
48,13,192,96,96,1920,1920,96
48,14,768,96,96,1920,1920,96
48,15,864,96,96,1632,1920,96
48,16,288,96,96,1632,1920,96
48,17,672,96,96,1632,1920,96
48,18,96,96,96,1632,1920,96
48,19,384,96,96,1920,1920,96
48,20,192,48,48,2304,2304,48
48,21,384,48,48,2304,2304,48
48,22,192,48,48,2304,2304,48
48,23,192,48,48,2304,2304,48
48,24,192,48,48,2304,2304,48
48,25,480,48,48,2016,2304,48
48,26,288,48,48,2016,2304,48
48,27,96,48,48,2016,2304,48
48,28,96,192,96,1536,1632,96
48,29,672,192,96,1536,1632,96
48,30,384,192,96,1632,1632,96
48,31,384,144,48,1920,1152,48
48,32,192,144,48,1920,1152,48
48,33,384,144,48,1920,1152,48
48,34,192,96,96,1920,1920,96
48,35,768,96,96,1920,1920,96
48,36,1344,96,96,1920,1920,96
48,37,768,96,96,1920,1920,96
48,38,1152,96,96,1920,1920,96
48,39,576,96,96,1920,1920,96
48,40,384,96,96,1920,1920,96
48,41,960,96,96,1920,1920,96
48,42,384,96,96,1920,1920,96
48,43,960,96,96,1920,1920,96
48,44,384,48,48,2304,2304,48
48,45,576,48,48,2304,2304,48
48,46,192,48,48,2304,2304,48
48,47,384,48,48,2304,2304,48
48,48,960,192,96,1632,1632,96
48,49,768,144,48,1920,1152,48
48,50,768,528,48,1824,864,48
48,51,1536,96,96,1920,1920,96
48,52,768,48,48,2304,2304,48
49,1,49,49,49,2401,2401,49
49,2,49,49,49,2401,2401,49
50,1,1300,50,50,1900,1900,50
50,2,100,50,50,2500,2500,50
50,3,300,50,50,2000,2000,50
50,4,1300,50,50,1900,1900,50
50,5,100,50,50,2500,2500,50
51,1,51,51,51,2601,2601,51
52,1,104,52,52,2080,2080,52
52,2,104,52,52,2704,2704,52
52,3,728,52,52,988,2236,52
52,4,1456,52,52,2080,2080,52
52,5,208,52,52,2704,2704,52
53,1,53,53,53,2809,2809,53
54,1,1512,108,108,2214,2214,108
54,2,108,54,54,2916,2916,54
54,3,540,108,108,2268,2268,108
54,4,216,108,108,2430,2430,108
54,5,540,270,162,1944,1188,162
54,6,540,108,162,1944,1188,162
54,7,1512,270,270,2214,2214,270
54,8,540,270,270,2268,1836,270
54,9,108,54,54,2916,2916,54
54,10,108,54,54,2916,1188,54
54,11,108,54,54,2916,1188,54
54,12,216,108,108,2430,2430,108
54,13,540,270,270,2268,2268,270
54,14,1512,756,756,2214,2214,756
54,15,108,54,54,2916,2916,54
55,1,55,55,55,385,385,55
55,2,55,55,55,3025,3025,55
56,1,112,56,56,2464,2464,56
56,2,112,56,56,3136,3136,56
56,3,112,56,56,2464,2464,56
56,4,896,56,56,2464,2464,56
56,5,1680,56,56,2464,2464,56
56,6,224,56,56,2464,2464,56
56,7,1008,56,56,2464,2464,56
56,8,224,56,56,3136,3136,56
56,9,336,56,56,3136,3136,56
56,10,112,56,56,3136,3136,56
56,11,448,56,56,784,784,56
56,12,1792,56,56,2464,2464,56
56,13,448,56,56,3136,3136,56
57,1,57,57,57,2565,513,57
57,2,57,57,57,3249,3249,57
58,1,1740,58,58,2552,2552,58
58,2,116,58,58,3364,3364,58
59,1,59,59,59,3481,3481,59
60,1,120,120,120,3000,3000,120
60,2,120,60,60,2880,2880,60
60,3,120,120,120,2760,2760,120
60,4,120,60,60,3600,3600,60
60,5,960,360,120,1980,1140,120
60,6,360,60,120,1620,3060,120
60,7,360,120,300,1260,2700,300
60,8,1440,120,120,2400,2400,120
60,9,240,180,60,3000,1800,60
60,10,720,60,60,2880,2880,60
60,11,480,120,120,3000,3000,120
60,12,1920,120,120,2760,2760,120
60,13,240,60,60,3600,3600,60
